InChIKey14,broad_id_2017,pert_iname_2017,moa_2017,target_2017,broad_id_2018a,pert_iname_2018a,moa_2018a,target_2018a,broad_id_2018b,pert_iname_2018b,moa_2018b,target_2018b,broad_id_2020,pert_iname_2020,moa_2020,target_2020
ACCFLVVUVBJNGT,BRD-K82967180,LY3023414,PI3K inhibitor|mTOR inhibitor,MTOR,BRD-K82967180,LY3023414,PI3K inhibitor|mTOR inhibitor,MTOR,BRD-K82967180,LY3023414,PI3K inhibitor|mTOR inhibitor,MTOR,BRD-K82967180,LY3023414,PI3K inhibitor|mTOR inhibitor,MTOR
ACCMWZWAEFYUGZ,BRD-K51937257,bilastine,histamine receptor antagonist,HRH1,BRD-K51937257,bilastine,histamine receptor antagonist,HRH1,BRD-K51937257,bilastine,histamine receptor antagonist,HRH1,BRD-K51937257,bilastine,histamine receptor antagonist,HRH1
ACEWLPOYLGNNHV,BRD-A75224450,ibuprofen-piconol,cyclooxygenase inhibitor,PTGS1|PTGS2,BRD-A75224450,ibuprofen-piconol,cyclooxygenase inhibitor,PTGS1|PTGS2,BRD-A75224450,ibuprofen-piconol,cyclooxygenase inhibitor,PTGS1|PTGS2,BRD-A75224450,ibuprofen-piconol,cyclooxygenase inhibitor,PTGS1|PTGS2
ACGDKVXYNVEAGU,BRD-K62676709,guanethidine,adrenergic inhibitor,SLC6A2,BRD-K62676709,guanethidine,adrenergic inhibitor,SLC6A2,BRD-K62676709|BRD-M18219129,guanethidine,adrenergic inhibitor,SLC6A2,BRD-K62676709|BRD-M18219129,guanethidine,adrenergic inhibitor,SLC6A2
ACGUYXCXAPNIKK,BRD-K99792991,hexachlorophene,potassium channel activator,GLUD1|SDHD,BRD-K99792991,hexachlorophene,potassium channel activator,GLUD1|SDHD,BRD-K99792991,hexachlorophene,potassium channel activator,GLUD1|SDHD,BRD-K99792991,hexachlorophene,potassium channel activator,GLUD1|SDHD
ACOXQYLJOQAHST,BRD-K54538117,LY450108,glutamate receptor modulator,,BRD-K54538117,LY450108,glutamate receptor modulator,,BRD-K54538117,LY450108,glutamate receptor modulator,,BRD-K54538117,LY450108,glutamate receptor modulator,
ACPOUJIDANTYHO,BRD-K01567962,pyrazolanthrone,JNK inhibitor,MAPK10|MAPK8|MAPK8IP1|MAPK9|TTK,BRD-K01567962,pyrazolanthrone,JNK inhibitor,MAPK10|MAPK8|MAPK8IP1|MAPK9|TTK,BRD-K01567962,pyrazolanthrone,JNK inhibitor,MAPK10|MAPK8|MAPK8IP1|MAPK9|TTK,BRD-K01567962,pyrazolanthrone,JNK inhibitor,MAPK10|MAPK8|MAPK8IP1|MAPK9|TTK
ACQBHJXEAYTHCY,BRD-K01767299,ciproxifan,histamine receptor antagonist,ADRA2A|ADRA2C|HRH3|HRH4|HTR3A,BRD-K01767299,ciproxifan,histamine receptor antagonist,ADRA2A|ADRA2C|HRH3|HRH4|HTR3A,BRD-K01767299,ciproxifan,histamine receptor antagonist,ADRA2A|ADRA2C|HRH3|HRH4|HTR3A,BRD-K01767299,ciproxifan,histamine receptor antagonist,ADRA2A|ADRA2C|HRH3|HRH4|HTR3A
ACRHBAYQBXXRTO,BRD-K31385749,ivabradine,HCN channel antagonist|potassium channel blocker|sodium channel blocker,HCN1|HCN3|HCN4,BRD-K31385749,ivabradine,HCN channel antagonist|potassium channel blocker|sodium channel blocker,HCN1|HCN3|HCN4,BRD-K31385749,ivabradine,HCN channel antagonist|potassium channel blocker|sodium channel blocker,HCN1|HCN3|HCN4,BRD-K33972682,ivabradine,HCN channel blocker|potassium channel blocker|sodium channel blocker,HCN1|HCN3|HCN4
ACSIXWWBWUQEHA,BRD-K72542090,clodronic-acid,bone resorption inhibitor,SLC25A4|SLC25A5|SLC25A6,BRD-K72542090,clodronic-acid,bone resorption inhibitor,SLC25A4|SLC25A5|SLC25A6,BRD-K72542090,clodronic-acid,bone resorption inhibitor,SLC25A4|SLC25A5|SLC25A6,BRD-K72542090,clodronic-acid,bone resorption inhibitor,SLC25A4|SLC25A5|SLC25A6
ACTIUHUUMQJHFO,BRD-K75043328,coenzyme-q10,,,BRD-K75043328,coenzyme-q10,,,BRD-K75043328,coenzyme-q10,,,BRD-K75043328,coenzyme-Q10,,
ACTOXUHEUCPTEW,BRD-K14716343|BRD-K35824922|BRD-K77056640,spiramycin,bacterial 50S ribosomal subunit inhibitor,,BRD-K14716343|BRD-K35824922,spiramycin,bacterial 50S ribosomal subunit inhibitor,,BRD-A67305656|BRD-K14716343|BRD-K35824922|BRD-K77056640,spiramycin,bacterial 50S ribosomal subunit inhibitor,,BRD-K00003542,spiramycin,bacterial 50S ribosomal subunit inhibitor,
ACTRVOBWPAIOHC,BRD-K88701661,dimercaptosuccinic-acid,chelating agent,DNMT1,BRD-K88701661,dimercaptosuccinic-acid,chelating agent,DNMT1,BRD-K88701661,dimercaptosuccinic-acid,chelating agent,DNMT1,BRD-K88701661,dimercaptosuccinic-acid,chelating agent,DNMT1
ACVGNKYJVGNLIL,BRD-K79905821,gabazine,GABA receptor antagonist,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRG2,BRD-K79905821,gabazine,GABA receptor antagonist,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRG2,BRD-K79905821,gabazine,GABA receptor antagonist,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRG2,BRD-K79905821,gabazine,GABA receptor antagonist,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRG2
ACVGWSKVRYFWRP,BRD-K94723713,rutaecarpine,cyclooxygenase inhibitor,PTGS2,BRD-K94723713,rutaecarpine,cyclooxygenase inhibitor,PTGS2,BRD-K94723713,rutaecarpine,cyclooxygenase inhibitor,PTGS2,BRD-K94723713,rutaecarpine,cyclooxygenase inhibitor,PTGS2
ACWBQPMHZXGDFX,BRD-K45158365,valsartan,angiotensin receptor antagonist,AGTR1,BRD-K45158365,valsartan,angiotensin receptor antagonist,AGTR1,BRD-K45158365,valsartan,angiotensin receptor antagonist,AGTR1,BRD-K45158365,valsartan,angiotensin receptor antagonist,AGTR1
ACWZRVQXLIRSDF,BRD-K82244583,MEK162,MEK inhibitor,MAP2K1|MAP2K2,BRD-K82244583,MEK162,MEK inhibitor,MAP2K1|MAP2K2,BRD-K82244583,MEK162,MEK inhibitor,MAP2K1|MAP2K2,BRD-K82244583,binimetinib,MEK inhibitor,MAP2K1|MAP2K2
ADEBPBSSDYVVLD,BRD-A49160188,donepezil,acetylcholinesterase inhibitor,ACHE|HTR2A,BRD-A49160188,donepezil,acetylcholinesterase inhibitor,ACHE|HTR2A,BRD-A49160188,donepezil,acetylcholinesterase inhibitor,ACHE|HTR2A,BRD-A49160188,donepezil,acetylcholinesterase inhibitor,ACHE
ADFCQWZHKCXPAJ,BRD-K54847683,equol,estrogen receptor agonist,ESR1|ESR2,BRD-K54847683,equol,estrogen receptor agonist,ESR1|ESR2,BRD-K54847683,equol,estrogen receptor agonist,ESR1|ESR2,BRD-K54847683,equol,estrogen receptor agonist,ESR1|ESR2
ADFOJJHRTBFFOF,BRD-K00077635,estramustine-phosphate,DNA synthesis inhibitor|microtubule inhibitor,ESR1|ESR2|MAP1A|MAP2,BRD-K00077635,estramustine-phosphate,DNA synthesis inhibitor|microtubule inhibitor,ESR1|ESR2|MAP1A|MAP2,BRD-K00077635,estramustine-phosphate,DNA synthesis inhibitor|microtubule inhibitor,ESR1|ESR2|MAP1A|MAP2,BRD-K00077635,estramustine-phosphate,DNA synthesis inhibitor|microtubule inhibitor,ESR1|ESR2|MAP1A|MAP2
ADGGYDAFIHSYFI,BRD-K62374002,PI3K-IN-2,PI3K inhibitor,,BRD-K62374002,PI3K-IN-2,PI3K inhibitor,,BRD-K62374002,PI3K-IN-2,PI3K inhibitor,,BRD-K62374002,PI3K-IN-2,PI3K inhibitor,
ADIMAYPTOBDMTL,BRD-A50049929,oxazepam,GABA benzodiazepine site receptor agonist,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|GABRR1|GABRR2|GABRR3,BRD-A50049929,oxazepam,GABA benzodiazepine site receptor agonist,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|GABRR1|GABRR2|GABRR3,BRD-A50049929,oxazepam,GABA benzodiazepine site receptor agonist,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|GABRR1|GABRR2|GABRR3,,,,
ADNPLDHMAVUMIW,BRD-K23106423,substance-p,neurokinin receptor antagonist,TACR1|TACR2|TACR3,BRD-K23106423,substance-p,neurokinin receptor antagonist,TACR1|TACR2|TACR3,BRD-K23106423,substance-p,neurokinin receptor antagonist,TACR1|TACR2|TACR3,BRD-K23106423,substance-P,neurokinin receptor antagonist,TACR1|TACR2|TACR3
ADVPTQAUNPRNPO,BRD-A25800195,L-Cysteinesulfinic-acid,glutamate receptor agonist,GRM1|GRM5|GSR|HMGCS2|PAPOLA|PRDX2,BRD-A25800195,L-Cysteinesulfinic-acid,glutamate receptor agonist,GRM1|GRM5|GSR|HMGCS2|PAPOLA|PRDX2,BRD-A25800195,L-Cysteinesulfinic-acid,glutamate receptor agonist,GRM1|GRM5|GSR|HMGCS2|PAPOLA|PRDX2,BRD-A25800195,L-cysteinesulfinic-acid,glutamate receptor agonist,GRM1|GRM5|GSR|HMGCS2|PAPOLA|PRDX2
AEAPORIZZWBIEX,BRD-K11672787,rostafuroxine,ATPase inhibitor,ATP1A1,BRD-K11672787,rostafuroxine,ATPase inhibitor,ATP1A1,BRD-K11672787,rostafuroxine,ATPase inhibitor,ATP1A1,BRD-K11672787,rostafuroxine,ATPase inhibitor,ATP1A1
AECDBHGVIIRMOI,BRD-K24696047,NVP-AEW541,IGF-1 inhibitor,IGF1R|INSR,BRD-K24696047,NVP-AEW541,IGF-1 inhibitor,IGF1R|INSR,BRD-K24696047,NVP-AEW541,IGF-1 inhibitor,IGF1R|INSR,BRD-K24696047,NVP-AEW541,IGF-1 inhibitor,IGF1R|INSR
AEJOEPSMZCEYJN,BRD-K73290745,ICI-199441,opioid receptor agonist,CYP2D6|OPRD1|OPRK1|OPRM1|UTS2R,BRD-K73290745,ICI-199441,opioid receptor agonist,CYP2D6|OPRD1|OPRK1|OPRM1|UTS2R,BRD-K73290745,ICI-199441,opioid receptor agonist,CYP2D6|OPRD1|OPRK1|OPRM1|UTS2R,BRD-K73290745,ICI-199441,opioid receptor agonist,CYP2D6|OPRD1|OPRK1|OPRM1|UTS2R
AELCINSCMGFISI,BRD-A43974575|BRD-K47029922|BRD-K88809146,tranylcypromine,monoamine oxidase inhibitor,KDM1A|MAOA|MAOB,BRD-A43974575|BRD-K47029922|BRD-K88809146,tranylcypromine,monoamine oxidase inhibitor,KDM1A|MAOA|MAOB,BRD-A43974575|BRD-K47029922|BRD-K88809146|BRD-M46777692,tranylcypromine,monoamine oxidase inhibitor,KDM1A|MAOA|MAOB,BRD-K00003699,tranylcypromine,monoamine oxidase inhibitor,KDM1A|MAOA|MAOB
AEOCXXJPGCBFJA,BRD-K51207550,ethionamide,mycolic synthesis inhibitor,,BRD-K51207550,ethionamide,mycolic synthesis inhibitor,,BRD-K51207550,ethionamide,mycolic synthesis inhibitor,,BRD-K33710385,ethionamide,mycolic synthesis inhibitor,
AEQDJSLRWYMAQI,BRD-K35719256,rotundine,serotonin receptor agonist,DRD1|DRD2|DRD3|HTR1A,BRD-K35719256,rotundine,serotonin receptor agonist,DRD1|DRD2|DRD3|HTR1A,BRD-K35719256,rotundine,serotonin receptor agonist,DRD1|DRD2|DRD3|HTR1A,BRD-K35719256,rotundine,serotonin receptor agonist,DRD1|DRD2|DRD3|HTR1A
AERBNCYCJBRYDG,BRD-K05048137,phytosphingosine,,,BRD-K05048137,phytosphingosine,,,BRD-K05048137,phytosphingosine,,,BRD-K05048137,phytosphingosine,,
AEUTYOVWOVBAKS,BRD-K93231391,ethambutol,bacterial cell wall synthesis inhibitor,,BRD-K93231391,ethambutol,bacterial cell wall synthesis inhibitor,,BRD-K93231391,ethambutol,bacterial cell wall synthesis inhibitor,,BRD-K93231391,ethambutol,bacterial cell wall synthesis inhibitor,
AEZPAUSGTAHLOQ,BRD-K76568384,PHTPP,estrogen receptor antagonist,ESR2,BRD-K76568384,PHTPP,estrogen receptor antagonist,ESR2,BRD-K76568384,PHTPP,estrogen receptor antagonist,ESR2,BRD-K76568384,PHTPP,estrogen receptor antagonist,ESR2
AFCGFAGUEYAMAO,BRD-K26262077,acamprosate,glutamate receptor antagonist,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B|GRM5,BRD-K26262077,acamprosate,glutamate receptor antagonist,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B|GRM5,BRD-K26262077|BRD-M41783010,acamprosate,glutamate receptor antagonist,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B|GRM5,BRD-K26262077|BRD-M41783010,acamprosate,glutamate receptor antagonist,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B|GRM5
AFDXODALSZRGIH,BRD-K26273521,trans-4-Methoxycinnamic-acid,,,BRD-K26273521,trans-4-Methoxycinnamic-acid,,,BRD-K26273521,trans-4-Methoxycinnamic-acid,,,BRD-K26273521,trans-4-methoxycinnamic-acid,,
AFFZCQDLQIEQGB,BRD-K59998349,aminolevulinic-acid-benzyl-ester,,,BRD-K59998349,aminolevulinic-acid-benzyl-ester,,,BRD-K59998349,aminolevulinic-acid-benzyl-ester,,,BRD-K59998349,aminolevulinic-acid-benzyl-ester,,
AFHJQYHRLPMKHU,BRD-A63615100|BRD-K02074536,aloin,angiogenesis inhibitor,,BRD-A63615100|BRD-K02074536,aloin,angiogenesis inhibitor,,BRD-A63615100|BRD-K02074536,aloin,angiogenesis inhibitor,,BRD-A63615100|BRD-K02074536,aloin,angiogenesis inhibitor,
AFJRDFWMXUECEW,BRD-K25412176,GSK2110183,AKT inhibitor,AKT1|AKT2|AKT3,BRD-K25412176,GSK2110183,AKT inhibitor,AKT1|AKT2|AKT3,BRD-K25412176,GSK2110183,AKT inhibitor,AKT1|AKT2|AKT3,BRD-K25412176,GSK2110183,AKT inhibitor,AKT1|AKT2|AKT3
AFJYYKSVHJGXSN,BRD-A58564983,selamectin,nematocide,,BRD-A58564983,selamectin,nematocide,,BRD-A58564983,selamectin,nematocide,,BRD-K00003549,selamectin,nematocide,
AFLFKFHDSCQHOL,BRD-K03165895,elafibranor,PPAR receptor agonist,PPARA|PPARD,BRD-K03165895,elafibranor,PPAR receptor agonist,PPARA|PPARD,BRD-K03165895,elafibranor,PPAR receptor agonist,PPARA|PPARD,BRD-K03165895,elafibranor,PPAR receptor agonist,PPARA|PPARD|PPARG
AFNXATANNDIXLG,BRD-A70649075,sulconazole,sterol demethylase inhibitor,,BRD-A70649075,sulconazole,sterol demethylase inhibitor,,BRD-A70649075,sulconazole,sterol demethylase inhibitor,,BRD-A70649075,sulconazole,sterol demethylase inhibitor,
AFQQVNXTHGUXEQ,BRD-K64414150,tymazoline,,,BRD-K64414150,tymazoline,,,BRD-K64414150,tymazoline,,,,,,
AFSDNFLWKVMVRB,BRD-K30466858,ellagic-acid,glutathione transferase inhibitor|non-nucleoside reverse transcriptase inhibitor,CA1|CA12|CA14|CA2|CA3|CA4|CA5A|CA5B|CA6|CA7|CA9|CSNK2A1|GSK3B|PRKACA|PRKCA|PRKCB|SQLE|SYK,BRD-K30466858,ellagic-acid,glutathione transferase inhibitor|non-nucleoside reverse transcriptase inhibitor,CA1|CA12|CA14|CA2|CA3|CA4|CA5A|CA5B|CA6|CA7|CA9|CSNK2A1|GSK3B|PRKACA|PRKCA|PRKCB|SQLE|SYK,BRD-K30466858,ellagic-acid,glutathione transferase inhibitor|non-nucleoside reverse transcriptase inhibitor,CA1|CA12|CA14|CA2|CA3|CA4|CA5A|CA5B|CA6|CA7|CA9|CSNK2A1|GSK3B|PRKACA|PRKCA|PRKCB|SQLE|SYK,BRD-K30466858,ellagic-acid,glutathione transferase inhibitor|non-nucleoside reverse transcriptase inhibitor,CA1|CA12|CA14|CA2|CA3|CA4|CA5A|CA5B|CA6|CA7|CA9|CSNK2A1|GSK3B|PRKACA|PRKCA|PRKCB|SQLE|SYK
AFSOIHMEOKEZJF,BRD-K82484965,carmoxirole,dopamine receptor agonist,DRD2,BRD-K82484965,carmoxirole,dopamine receptor agonist,DRD2,BRD-K82484965,carmoxirole,dopamine receptor agonist,DRD2,BRD-K82484965,carmoxirole,dopamine receptor agonist,DRD2
AFTZZRFCMOAFCR,BRD-K32289541,EHop-016,Ras GTPase inhibitor,RAC1|RAC3,BRD-K32289541,EHop-016,Ras GTPase inhibitor,RAC1|RAC3,BRD-K32289541,EHop-016,Ras GTPase inhibitor,RAC1|RAC3,BRD-K32289541,EHop-016,Ras GTPase inhibitor,RAC1|RAC3
AFUWQWYPPZFWCO,BRD-K44164034,pumosetrag,serotonin receptor agonist,HTR3A|HTR4,BRD-K44164034,pumosetrag,serotonin receptor agonist,HTR3A|HTR4,BRD-K44164034,pumosetrag,serotonin receptor agonist,HTR3A|HTR4,BRD-K44164034,pumosetrag,serotonin receptor agonist,HTR3A|HTR4
AFZFFLVORLEPPO,BRD-A39056513|BRD-K05878591|BRD-K72167406,cefditoren-pivoxil,bacterial cell wall synthesis inhibitor,,BRD-A39056513|BRD-K05878591|BRD-K72167406,cefditoren-pivoxil,bacterial cell wall synthesis inhibitor,,BRD-A39056513|BRD-K05878591|BRD-K72167406,cefditoren-pivoxil,bacterial cell wall synthesis inhibitor,,BRD-A39056513|BRD-K05878591|BRD-K72167406,cefditoren-pivoxil,bacterial cell wall synthesis inhibitor,
AFZLABYDOCWQBQ,BRD-K15588452,R-96544,serotonin receptor antagonist,HTR2A,BRD-K15588452,R-96544,serotonin receptor antagonist,HTR2A,BRD-K15588452,R-96544,serotonin receptor antagonist,HTR2A,BRD-K15588452,R-96544,serotonin receptor antagonist,HTR2A
AGBQKNBQESQNJD,BRD-A16347691,thioctic-acid,reducing agent,ACHE|LIAS|LIPT1|PTGS2|SLC5A6,BRD-A16347691,thioctic-acid,reducing agent,ACHE|LIAS|LIPT1|PTGS2|SLC5A6,BRD-A16347691,thioctic-acid,reducing agent,ACHE|LIAS|LIPT1|PTGS2|SLC5A6,BRD-A16347691,thioctic-acid,reducing agent,ACHE|PTGS2
AGHANLSBXUWXTB,BRD-K34098590,tienilic-acid,cytochrome P450 inhibitor|sodium/potassium/chloride transporter inhibitor,CYP2C9|SLC12A1,BRD-K34098590,tienilic-acid,cytochrome P450 inhibitor|sodium/potassium/chloride transporter inhibitor,CYP2C9|SLC12A1,BRD-K34098590,tienilic-acid,cytochrome P450 inhibitor|sodium/potassium/chloride transporter inhibitor,CYP2C9|SLC12A1,BRD-K34098590,tienilic-acid,cytochrome P450 inhibitor|sodium/potassium/chloride transporter inhibitor,CYP2C9|SLC12A1
AGJBLWCLQCKRJP,BRD-A22267103,drofenine,,,BRD-A22267103,drofenine,,,BRD-A22267103,drofenine,,,BRD-A22267103,drofenine,,
AGKAAJMNNVUNDK,BRD-A30590053,MR-16728,acetylcholine release enhancer,,BRD-A30590053,MR-16728,acetylcholine release enhancer,,BRD-A30590053,MR-16728,acetylcholine release enhancer,,BRD-A30590053,MR-16728,acetylcholine release enhancer,
AGMMTXLNIQSRCG,BRD-A59303141,quinethazone,thiazide diuretic,CA1|CA2|SLC12A1|SLC12A2|SLC12A3,BRD-A59303141,quinethazone,thiazide diuretic,CA1|CA2|SLC12A1|SLC12A2|SLC12A3,BRD-A59303141,quinethazone,thiazide diuretic,CA1|CA2|SLC12A1|SLC12A2|SLC12A3,BRD-A59303141,quinethazone,thiazide diuretic,
AGOYDEPGAOXOCK,BRD-K16762525|BRD-K49668410,clarithromycin,bacterial 50S ribosomal subunit inhibitor,CYP3A4,BRD-K49668410,clarithromycin,bacterial 50S ribosomal subunit inhibitor,CYP3A4,BRD-K16762525|BRD-K49668410,clarithromycin,bacterial 50S ribosomal subunit inhibitor,CYP3A4,BRD-K16762525|BRD-K49668410,clarithromycin,bacterial 50S ribosomal subunit inhibitor,CYP3A4
AGPIHNZOZNKRGT,BRD-K11792081,ABT-639,calcium channel blocker,CACNA1G|CACNA1H|CACNA1I,BRD-K11792081,ABT-639,calcium channel blocker,CACNA1G|CACNA1H|CACNA1I,BRD-K11792081,ABT-639,calcium channel blocker,CACNA1G|CACNA1H|CACNA1I,BRD-K11792081,ABT-639,calcium channel blocker,CACNA1G|CACNA1H|CACNA1I
AGPKZVBTJJNPAG,BRD-A02232681,isoleucine,,ACADSB|BCAT1|BCAT2|IARS|IARS2,BRD-A02232681,isoleucine,,ACADSB|BCAT1|BCAT2|IARS|IARS2,BRD-A02232681,isoleucine,,ACADSB|BCAT1|BCAT2|IARS|IARS2,BRD-A02232681,isoleucine,,
AGRCPNMCOXLKFO,BRD-A55902763,2-Deoxy-2-{[methyl(nitroso)carbamoyl]amino}hexose,,,BRD-A55902763,2-Deoxy-2-{[methyl(nitroso)carbamoyl]amino}hexose,,,BRD-A55902763,2-Deoxy-2-{[methyl(nitroso)carbamoyl]amino}hexose,,,,,,
AGYIAWHWIUZNSD,BRD-K72735080,BET-BAY-002,bromodomain inhibitor,,BRD-K72735080,BET-BAY-002,bromodomain inhibitor,,BRD-K72735080,BET-BAY-002,bromodomain inhibitor,,BRD-K72735080,BET-BAY-002,bromodomain inhibitor,
AHBKIEXBQNRDNL,BRD-A41774846,algestone-acetophenide,,,BRD-A41774846,algestone-acetophenide,,,BRD-A41774846,algestone-acetophenide,,,BRD-K00005348,algestone-acetophenide,,
