	level_3_complete_mean_diff	level_3_complete_median_diff	level_3_complete_sum_diff	level_4a_complete_mean_diff	level_4a_complete_median_diff	level_4a_complete_sum_diff	level_4b_complete_mean_diff	level_4b_complete_median_diff	level_4b_complete_sum_diff
SQ00015045	0.0013851848768461194	0.0004867414469996589	948.3972999999862	0.026052929741980486	0.0017166019127316248	16737.235760000007	0.003976032911278736	0.00214785919540231	531.32523
SQ00015138	0.0011351337428724855	0.0005228435221537655	777.1942899999904	0.014507487705982638	0.0012649435866983357	9381.35396999991	0.00445756593714927	0.0019899831649831602	508.3764799999998
SQ00015143	0.0009969500724434643	0.0005217975322489799	682.5838000000116	0.006551771652934478	0.0010268497624703072	4236.742449999999	0.0020215320312499995	0.0012809833333333354	232.88048999999995
SQ00015135	0.0014567635451720115	0.0005173527762200907	997.4052100000114	0.039326581961412414	0.0015137663885578102	25340.16174000001	0.004450625159764826	0.0021038803680981633	557.14706
SQ00015046	0.001878213451112343	0.0004995485137409911	1285.9601599999899	0.015458084643214695	0.0015091347305385464	9912.960520000719	0.002283266065140845	0.0013278169014084512	311.25482999999997
SQ00014816	0.0017365925873995137	0.0005004879416714097	1188.99632	0.008944409649320131	0.001520587882423546	5725.567059999997	0.002674508285984848	0.0016826060606060591	338.91369000000003
SQ00015054	0.0013537376145073784	0.0004797195737523778	926.8662399999959	0.002595699062313209	0.0011539509862522439	1667.5601399999998	0.002937032214506173	0.0015565586419753114	365.41380000000004
SQ00015108	0.0016475509879182884	0.00044819125070122244	1128.0320299999905	0.0038530420242537315	0.001415259701492537	2478.27663	0.0033805112901138723	0.0015271118012422362	417.9934600000001
SQ00015146	0.0012724776389278238	0.0004967947279866301	871.229809999991	0.007464244063986345	0.001054417360285374	4821.065670000013	0.0022508387524084773	0.001328656069364162	299.0554399999999
SQ00015106	0.001614619774139997	0.00047754346606792186	1105.48494999998	0.0020761682438160778	0.0008177528426092202	1332.2024199999996	0.0018372743055555553	0.0008033333333333372	222.23669999999998
SQ00015153	0.0010207391568517598	0.00052639652271455	698.8715200000081	0.011038114660379681	0.0011019497041420102	7163.294889999997	0.002834527089989351	0.0017268370607028704	340.68748000000005
SQ00015206	0.0016914169412507178	0.0005142596747053426	1158.0658200000116	0.004321284586832634	0.0016917216556688647	2766.1752599999995	0.0045336736629353214	0.002042641791044786	583.2117799999999
SQ00015201	0.0013195445118246477	0.0005256113292206437	903.4551800000053	0.0053405285459132675	0.002087520983213424	3420.6726199999994	0.0032105715854632596	0.002049009584664539	385.8850200000001
SQ00015058	0.0010691277867358458	0.0004912703309033278	732.0018600000051	0.006276179248805252	0.0010587694145758647	4034.428439999997	0.001824102845149254	0.0010069701492537249	234.65258999999998
SQ00015218	0.0013095449207795842	0.0004857515423444846	896.6087399999994	0.0038157806757796978	0.001666087604290824	2458.70591	0.002173685215362987	0.001273236196319019	272.1106100000001
SQ00015197	0.001459006794494282	0.0005061637689286465	998.9410999999891	0.005913510992588142	0.001971799879807697	3778.5916000000007	0.0032403194905358907	0.0017834808259587064	421.8118300000001
SQ00015042	0.0016137514897644326	0.0005278210880536908	1104.8904599999937	0.01366085719708284	0.0016702688172043026	8781.417580000001	0.0025367201791158533	0.0014488871951219527	319.50498
SQ00015109	0.0011704018420499109	0.0005040185081324302	801.3413699999967	0.0019452300062189056	0.0009275134328358227	1251.17194	0.001917111997901678	0.0011676258992805776	204.65553999999992
SQ00014812	0.00155904617101328	0.0004856533931577827	1067.4352600000045	0.004378956496563059	0.001439949193066351	2813.181779999999	0.0030895789182231815	0.001475459770114947	412.8666100000001
SQ00015096	0.0013758801294634596	0.0005254038137966483	942.0266000000058	0.239703318452381	0.0012601547619047583	154637.4048	0.0027854626178644244	0.0017839143730886769	349.76497000000006
SQ00015233	0.0012596775098149245	0.0004603449242845452	862.465920000004	0.00513819829156752	0.00186714753123141	3316.72755	0.0034017211455242345	0.0021461869436201777	440.2099300000001
SQ00015223	0.0013446226368246383	0.00046854458777331005	920.6254699999988	0.001308722398952096	0.0006629371257484939	839.2575000000002	0.0012656274338006229	0.0007359190031152652	156.00629999999998
SQ00015205	0.0016645285333707336	0.0005358749298934318	1139.6560800000073	0.005161518368201359	0.0016787912417516515	3304.032429999999	0.003068947995580808	0.0016980454545454564	388.89709
SQ00015100	0.00117471841991496	0.0005248429613008422	804.2968100000155	0.016853621521543984	0.0012236295631358478	10814.3622	0.002435004742155351	0.001447067901234573	302.9535500000001
SQ00015131	0.0033534998802346332	0.0005234913067865792	2296.047470000007	0.011151607519336325	0.0015309041916167635	7151.302869999999	0.0031806552844101128	0.0016398174157303447	434.8083000000001
SQ00015155	0.003447889091418985	0.0005162114413911033	2360.673120000019	0.005395299728369217	0.001256973684210529	3464.0413999999987	0.002399451632165605	0.0014051114649681513	289.31628
SQ00015123	2.6436054097053283	2.1628749427590157	1773457.4018900003	1829231614208507.8	622330594405594.5	1.2053611967930108e+21	0.5365898652102624	0.2709666975308642	66760.36467
SQ00015056	0.0014980155023134936	0.0004961581604037941	1025.6492699999842	0.01420044450966507	0.0012436612999403404	9144.631849999996	0.0022007160285285295	0.0013373573573573553	281.40996000000007
SQ00015129	0.0014487583689708258	0.0005277537857544162	991.9242899999932	0.007901062578203203	0.0025366156156156152	5051.62337	0.0034784857683121027	0.0020404936305732455	419.42190000000005
SQ00015167	0.0032140036396990325	0.0005331716208633228	2200.5383000000156	0.00927489148005293	0.00135021869382864	5944.240850000004	0.0028478762225348344	0.0012911414790996792	340.10477000000003
SQ00015044	0.0016522231228967826	0.000498968031407988	1131.2309099999861	0.017922200684274758	0.001097513448894209	11513.795230000002	0.0018001348346466095	0.0010560888252149003	241.24687000000006
SQ00015134	0.0012829915200271052	0.0005134856982613849	878.4283699999983	0.023073039328483785	0.0011873337292161504	14920.31932000001	0.0035605967881944447	0.0017636265432098813	442.99521000000004
SQ00015140	0.0012867888419564274	0.0005218760515986527	881.0282899999912	0.006280597318157093	0.0010685739750445646	4058.9741900000204	0.002667923411885246	0.001509704918032785	312.4671900000001
SQ00015101	0.0012426391177088956	0.0005344643858665314	850.8002099999851	0.006342757940216309	0.0011577362440191412	4072.35505	0.002692820197851152	0.0014479088050314442	328.82565999999986
SQ00015210	0.0021961265248177267	0.0005296831183403665	1503.6263400000025	0.0037687650660721407	0.0014192865707434075	2413.939249999999	0.003181075543879056	0.0017185103244837785	414.09969
SQ00015196	0.0012715260007711505	0.0005133090297250861	870.578249999985	0.0047356958894710565	0.0009896796407185637	3036.9070599999995	0.002063713877688172	0.0012530205278592414	270.23095
SQ00015159	0.0027104542467049782	0.0005211609646664438	1855.772129999991	0.26404044704081886	0.0014446169958108935	169425.24941000005	0.0024782552942794276	0.0013213531353135318	288.34996
SQ00015111	0.0035977555822349996	0.0004580931015143787	2463.282510000002	0.0036118867195292243	0.0012196918013165795	2317.6176800000003	0.002475937649235913	0.001368911174785108	331.8152600000001
SQ00015124	0.0034689000572536884	0.0005248625911384449	2375.058739999997	0.0124536076181592	0.0017361402985074652	8010.160419999998	0.003324723769511581	0.0016620543806646494	422.58568999999994
SQ00015172	0.0032461697864086952	0.0004919040942231787	2222.561560000014	0.0037742537532474024	0.0011115407673860948	2417.454820000001	0.003065685637718024	0.0015265552325581496	404.96481000000006
SQ00014819	0.0012304693342213764	0.0005065367358386254	842.4679000000183	0.010358177442636462	0.0016847360527894393	6630.559409999994	0.002170544387437812	0.0012221044776119453	279.2188300000001
SQ00015130	0.0027830097331276935	0.0005339399887829803	1905.448840000004	0.008791401010479042	0.0023566796407185663	5637.749640000001	0.004944763713685014	0.0022378899082568793	620.90409
SQ00015170	0.0021869534609273078	0.0004888726864836227	1497.3458000000217	0.004554862480087615	0.0015164038231780187	2927.9384800000007	0.002977060754270545	0.0017186426592797736	412.69206999999994
SQ00015126	2.3243257579213172	1.8769944504865483	1559269.2860499998	1194124834090480.0	1005418863503.5332	7.827344992483006e+20	0.5886261098182625	0.298368829787234	74364.66821
SQ00015158	0.0026730761298841012	0.0005268255748739234	1830.1803800000075	0.00914658552845224	0.0022719154676259005	5858.497790000003	0.001817192740091463	0.0011081097560975614	228.87905999999992
SQ00015122	2.5005898373849216	1.9483173440183172	1677515.6912299998	1563074851068513.5	580403452553685.6	1.0341803398621626e+21	0.586990959844393	0.2794018981481482	73031.06726
SQ00015221	0.0014929993339876694	0.0004898850252386068	1022.2148400000057	0.03823876844814965	0.0021783908045979747	24272.134749999892	0.007809417801155109	0.0049006930693069346	908.6413799999991
SQ00014817	0.0014512084910731178	0.0005113292204154049	993.6018200000136	0.01503703051621204	0.0010792236211030896	9631.398490000009	0.0021400397711167814	0.0012214795918367315	241.60193000000015
SQ00015139	0.0011615148713544532	0.000526859226023487	795.2567099999962	0.005325602709444768	0.0013164374629519857	3449.9680399999957	0.0034878832904799576	0.001996534810126585	423.23371
SQ00015051	0.0011007548578005097	0.0004871312394836116	753.6560299999906	0.01673125311061928	0.0012897689075630251	10703.718790000017	0.0022253427174441206	0.0013314431486880403	293.10434
SQ00015194	0.0027148423624742918	0.0005041306786317691	1858.7765499999982	0.009132377120758482	0.0023631197604790464	5856.4108	0.004482179357177973	0.002363171091445435	583.4721799999998
SQ00015144	0.0012452823833894082	0.0005188137969719874	852.6099799999929	0.011363860163204752	0.0010201543026706235	7352.872080000003	0.0016550467704849496	0.0011054682274247486	190.02584999999996
SQ00015208	0.0020344489478173575	0.0005233286595621695	1392.9302300000058	0.011538706550802136	0.0027720291146761757	7457.142959999998	0.0076128583111026394	0.004522042682926835	958.8547299999996
SQ00015229	0.0014634628552066009	0.0004394279304543887	1001.9920400000137	0.019640607349881094	0.001550246730083232	12685.632599999999	0.0020165580627327755	0.0011092039106145213	277.2202700000001
SQ00015165	0.003378916503084679	0.0005208524957936498	2313.4495199999933	0.12715468519211576	0.0023551497005987964	81541.75651999998	0.004315989661772089	0.002254472891566269	550.23689
SQ00015103	0.0015887245279491526	0.0005380987100394179	1087.7552000000023	0.004255153760147324	0.001577276007215877	2717.3071499999996	0.003469495801978818	0.0020291638795986657	398.35363
SQ00015127	0.0014254499818891543	0.0005135109366236741	975.965690000011	0.15044360826070213	0.0017755482717520844	96938.63986999991	0.002231583063389228	0.0012789481707317057	281.07235000000003
SQ00015141	0.0010623487450925552	0.0005345709478407484	727.3604400000099	0.004561661369012361	0.0014248078060319332	2962.087439999963	0.003101322165621733	0.001704231974921633	379.89955999999984
SQ00015222	0.0015686928485464532	0.00046895120583254584	1074.040069999997	0.003960547124351687	0.000843524835427891	2541.340510000001	0.0013896062011718741	0.0007257656250000136	170.7548099999999
SQ00015217	0.002681604096560111	0.0004742624789679706	1836.019240000004	0.003111823993284399	0.0014355452366686605	1994.3555499999989	0.0026385358621987946	0.0015173493975903613	336.3816599999999
SQ00015212	0.002166895520774904	0.0005326219854172978	1483.6126899999954	0.002845571183678057	0.0012404226618704997	1822.6224899999997	0.003147217844848054	0.0018111680911680912	424.19461
SQ00015207	0.0016005347413018236	0.000532745372966518	1092.3033499999815	0.01553947491466423	0.004449240240240243	9909.12873	0.004158558273636136	0.00202200000000001	549.4341199999999
SQ00015150	0.0010593213246634801	0.0005287212563095863	725.2876499999943	0.052850303009190525	0.0013959155766943884	34135.376510000046	0.002026385605126097	0.0012379111842105344	236.55215000000007
SQ00015136	0.0014429638425406803	0.0005204122265842067	987.9569400000127	0.009722022590026675	0.0019557557794902185	6298.004009999999	0.00435013656187249	0.0023984638554216866	554.5902099999998
SQ00015163	0.002257328793933472	0.0005134632641615176	1545.5298200000184	0.03973857446391212	0.001280848774656306	25529.331869999987	0.0024537940517912775	0.0012729439252336448	302.46447
SQ00015112	0.00179602929577958	0.0004609842961300159	1229.6909699999965	0.0017665521395046934	0.0008360724985020961	1132.1762	0.001707187499999999	0.0009862648809523828	220.26815999999985
SQ00015230	0.0014835288284025237	0.00044415872125645826	1015.7306500000125	0.00402085056018243	0.0009043783462224886	2595.475119999999	0.0017466154112475917	0.0009593930635838204	232.06231
SQ00015049	0.001579495232753794	0.0005077257431295036	1081.4361600000057	0.020372382031874504	0.0013022571942446044	13048.755160000002	0.0024774849519710583	0.0014413173652694595	317.7523100000001
SQ00015200	0.0018350055208917776	0.0005217694896240401	1256.3769000000152	0.0040528403527178205	0.0016554106714628146	2595.8928799999967	0.003471873229461757	0.0018779745042492937	470.6193600000001
SQ00015198	0.001758528580108427	0.0005101486259110853	1204.015279999997	0.0025213971315065082	0.001002555555555556	1612.0804700000012	0.0023001535007331378	0.00124348973607038	301.19129999999996
SQ00015125	2.3277523351191327	1.888570134516313	1561567.9985099998	983166032800412.1	37483965014577.62	6.474738225610394e+20	0.6762319092987806	0.3375472628726287	95819.35662
SQ00014820	0.0015456117235698255	0.000513864273696316	1058.2370699999997	0.02159712140021407	0.001395767622461161	13882.975190000008	0.003080432657163741	0.0016866959064327455	404.5470599999998
SQ00015173	0.002677910766031039	0.0005071031968591827	1833.490520000004	0.0034250793576492914	0.001496524865188733	2195.1196600000003	0.0028471089365881036	0.001690218855218858	324.70708
SQ00015232	0.0015237435735651057	0.0004378631519907539	1043.264559999968	0.007766265037710186	0.000921427299703264	5025.084129999999	0.001575150234741783	0.0009106338028169036	214.72447999999991
SQ00015149	0.0013004168419331026	0.0005122462142454247	890.3590000000211	0.03662006987742889	0.0015438070913461486	23399.345770000004	0.002746911970628414	0.001671672131147538	321.7183299999998
SQ00015199	0.0034452033528463554	0.0005086960179474364	2358.8342700000194	0.01922688065851341	0.002266848739495796	12300.281540000002	0.0056221709780966776	0.002709743202416907	714.60042
SQ00015209	0.001653205286618985	0.0005368143578241129	1131.9033699999939	0.004198471534034034	0.0016233033033033048	2684.3347599999997	0.004484837096497253	0.001990412087912093	626.8725900000001
SQ00015148	0.0012766176943120073	0.0005123836231071168	874.0643899999907	1.9937898328237535	0.0031669837935174067	1275515.0828099998	0.004930478866185896	0.002664538461538462	492.25900999999993
SQ00015142	0.0013087688995606628	0.0005316124509258565	896.077419999998	0.018797983399411536	0.0017082764811490112	12061.989220000003	0.0027218635240112985	0.0018090677966101684	308.3326999999999
SQ00015162	0.0035121779771920014	0.0005223079080204567	2404.689920000002	0.004630910442301921	0.0012406362545018023	2962.59717	0.0028161748263888903	0.001507250000000006	324.42334000000017
SQ00014814	0.0012748639640586925	0.0004984660684236244	872.8636599999929	0.07705515379059577	0.0017451583980872647	49502.696560000004	0.0035970209628222827	0.0019139640883978	500.01468999999986
SQ00015047	0.0021002543115535765	0.0005109394279302222	1437.9853200000102	0.013559790964103716	0.0013403567146282993	8685.20883	0.002538194545675413	0.0013996938775510286	334.31068
SQ00015195	0.0015552645792437838	0.0005031772293887227	1064.84611	0.005439578071917464	0.0016095863309352528	3484.1150299999995	0.0040292254396024465	0.001952110091743117	505.94178
SQ00015098	0.0011599304338427814	0.0005389568143577644	794.1718900000049	0.011680774092801905	0.0023094229625223073	7539.986400000001	0.0036726038338658136	0.002319536741214053	441.4175999999998
SQ00015224	0.0014715406501215173	0.0004583538979251874	1007.5226799999996	0.0024740140969737624	0.0009615205724508038	1593.1859100000001	0.0016026353704388556	0.0009807692307692302	208.00924999999992
SQ00015171	0.003759909299635438	0.0005033146382503167	2574.3046199999944	0.005247999033183635	0.0014515449101796375	3365.4368200000017	0.0029555770001232743	0.0013176035502958556	383.61025000000006
SQ00015154	0.0030301723452981753	0.0005211076836792292	2074.6741599999923	0.3068279363377584	0.0014360173031026265	197469.55057999986	0.0032476573964884694	0.0017155974842767345	396.57794
SQ00015156	0.0027464566244858797	0.00053410544026913	1880.4219499999965	0.006377245207208561	0.0016651859628074382	4082.2532200000014	0.0025286019691306764	0.001575531561461793	292.2659300000001
SQ00015166	0.0028854732192933265	0.0005193606281545239	1975.6027200000003	0.011274285160916966	0.002086648745519716	7247.29089	0.004463005863273455	0.002357544910179641	572.4072800000002
SQ00015219	0.0018001934356889114	0.0004802131239478832	1232.5420399999985	0.0018063489738805968	0.00085632537313433	1161.84366	0.0013478653583829368	0.0007869791666666677	173.90698000000003
SQ00015048	0.0012326824523275633	0.000502944475603139	843.9831600000174	0.0035911094061876203	0.0008878982035928158	2302.9066399999974	0.0012913803619714842	0.0008189823008849532	168.1067299999999
SQ00015102	0.0011073414131146098	0.0005392652832301836	758.165660000006	0.004193471302737877	0.0012757989228007224	2690.7995699999974	0.0025585075604838718	0.001465596774193546	304.5647400000001
SQ00015121	2.60687959349957	2.1299559101316543	1748819.96154	843970041847627.8	53590512223515.945	5.567771642473821e+20	0.5200223475150603	0.25115445783132523	66296.60904000001
SQ00015043	0.001518031802089158	0.0005001486259114169	1039.3538699999879	0.004689921470045848	0.0013997398325358821	3011.1546999999973	0.0028728125763685247	0.0017224926686217027	376.17757
SQ00015231	0.0018274190269209273	0.0004436427369604036	1251.182640000005	0.013505998042629919	0.0013816716064018956	8749.293580000005	0.0017160481579912026	0.001065733137829916	224.70621000000003
SQ00015097	0.0011011043098008858	0.0005330734716767967	753.8952899999922	3.624757053595729	0.0010657749406175767	2343970.897250001	0.0021973783879449846	0.0013788834951456311	260.7321300000001
SQ00015105	0.0019615836196018037	0.0004809702748176708	1343.0413800000065	0.0030830915089517263	0.0012741681627767808	1978.3088300000004	0.0023574186724649427	0.0010665210355987036	279.7218700000002
SQ00015120	2.6417041997889235	2.0924011963365774	1772181.97902	1388963039039770.2	598236046511628.0	9.173823080249874e+20	0.5215406433546687	0.26287709337349396	66490.17354000002
SQ00015118	2.398947613423607	1.917537269605037	1609329.2085700002	1210053342540069.8	591997962747380.9	7.982867107137944e+20	0.481616140333851	0.24354905279503108	59550.872520000004
SQ00015145	0.0010780034381426208	0.000490443073471765	738.0787699999845	0.01467039444506559	0.0018607841383422759	9447.264570000001	0.0031521975295608117	0.0020453885135135134	358.29138000000006
SQ00015211	0.0013482934456206753	0.0005323079080202021	923.1387699999989	0.003277471818136373	0.001396262747450508	2098.00148	0.002981282274590165	0.001574278688524584	349.16778000000016
SQ00014815	0.001422231389628901	0.00048772293886709014	973.7620099999988	0.009192985918787429	0.002450032934131713	5895.278010000002	0.0026897377285137695	0.001521481481481479	362.53360999999995
SQ00015041	0.0015327240050710563	0.0005183567021875849	1049.4132100000102	0.011819244528775724	0.0016276514251781485	7642.985389999994	0.003224037160054892	0.0018605838323353299	413.50211000000013
SQ00015110	0.0015003411560572243	0.0004757851934941774	1027.2415800000122	0.0022361142057369687	0.0011469952067106085	1433.1166500000004	0.002343131685323383	0.001353537313432838	301.42045999999993
SQ00015116	2.346389514882657	1.9643360446479672	1574070.7132800003	711905596553877.5	0.23538751015670342	4.7101952365913506e+20	0.4534518356861325	0.24468752895752896	45098.50577
SQ00015133	0.0014856385977519255	0.0005089007291083136	1017.1751500000063	0.0040281383571071075	0.0016175285285285293	2575.43054	0.0029962470371756485	0.0016036377245508987	384.28666
SQ00014813	0.00151437168454383	0.00048162927650024633	1036.8478899999932	0.01152337139063435	0.0019310682226211793	7394.1325799999995	0.004058486235119048	0.002028542857142858	545.46055
SQ00015107	0.0023498405513881168	0.000475600112170632	1608.8700300000046	0.004298348156331137	0.0015799191132414622	2754.79414	0.0039882011023462775	0.0017435436893203844	473.22398999999996
SQ00015119	2.437633192526474	2.0064450629650827	1635281.35194	1076604850525401.8	14230232558139.793	7.110759716750173e+20	0.4839949738779578	0.2519403240740741	60216.718669999995
SQ00015169	0.003512458651733969	0.0005405468311830972	2404.88209	0.008559542334882094	0.0021155065947242213	5482.489580000001	0.004889929498792271	0.0022507536231884035	647.8178600000001
SQ00015215	0.001267448617732298	0.00046117779024099336	867.7865800000079	0.0030345339912280687	0.0011338636363636351	1948.3164799999993	0.002201454249876725	0.0013010207100591679	285.7311499999999
SQ00015099	0.001231310306248834	0.0005453617498599097	843.0436900000018	0.034495125031001994	0.0014895714285714278	22253.49506000001	0.004205929474043716	0.0025538688524590148	492.59846000000016
