	level_3_complete_mean_diff	level_3_complete_median_diff	level_3_complete_sum_diff	level_4a_complete_mean_diff	level_4a_complete_median_diff	level_4a_complete_sum_diff	level_4b_complete_mean_diff	level_4b_complete_median_diff	level_4b_complete_sum_diff
SQ00015166	0.0028854732192933265	0.0005193606281545239	1975.6027200000008	0.011274285160916966	0.002086648745519716	7247.29089	0.004463005863273455	0.002357544910179641	572.4072800000001
SQ00015096	0.0013758801294634596	0.0005254038137966483	942.0266000000058	0.23970331845238105	0.0012601547619047583	154637.40479999996	0.002785462617864425	0.0017839143730886769	349.76497000000006
SQ00015102	0.0011073414131146098	0.0005392652832301836	758.1656600000061	0.004193471302737878	0.0012757989228007224	2690.7995699999974	0.0025585075604838718	0.0014655967741935459	304.5647400000001
SQ00015153	0.0010207391568517598	0.0005263965227145501	698.8715200000081	0.011038114660379681	0.0011019497041420102	7163.2948899999965	0.0028345270899893505	0.0017268370607028704	340.68748000000005
SQ00015196	0.0012715260007711503	0.0005133090297250861	870.578249999985	0.0047356958894710565	0.0009896796407185637	3036.9070599999986	0.002063713877688172	0.0012530205278592414	270.23095
SQ00015202	0.001625063417227535	0.0005040521592820982	1112.635420000011	0.0035424318261347734	0.0011884823035392888	2267.6098	0.0027356653959588347	0.0013503162650602388	348.76451
SQ00015130	0.002783009733127694	0.0005339399887829803	1905.4488400000043	0.008791401010479044	0.0023566796407185667	5637.749640000001	0.004944763713685015	0.0022378899082568793	620.90409
SQ00015232	0.0015237435735651055	0.0004378631519907539	1043.2645599999678	0.007766265037710188	0.000921427299703264	5025.08413	0.0015751502347417835	0.0009106338028169036	214.72447999999991
SQ00015224	0.0014715406501215173	0.0004583538979251874	1007.5226799999996	0.0024740140969737624	0.0009615205724508038	1593.1859100000001	0.001602635370438855	0.0009807692307692302	208.00924999999992
SQ00015139	0.0011615148713544532	0.000526859226023487	795.2567099999961	0.005325602709444766	0.0013164374629519857	3449.968039999996	0.0034878832904799576	0.0019965348101265846	423.23371
SQ00015204	0.0015124849270891753	0.0005173387549078808	1035.5560799999998	0.0037254595119297716	0.0014583823529411755	2383.34037	0.002758042095200422	0.0014889240506329082	334.6718599999999
SQ00015160	0.0019215868182137009	0.000513968031408031	1315.656690000011	0.0035951643528926904	0.0011403657074340536	2302.745910000003	0.0036440520669032603	0.0014315141955835952	443.58317000000005
SQ00015170	0.0021869534609273078	0.0004888726864836227	1497.3458000000219	0.004554862480087614	0.0015164038231780187	2927.9384800000003	0.0029770607542705446	0.0017186426592797736	412.69207
SQ00014815	0.001422231389628901	0.00048772293886709014	973.7620099999988	0.009192985918787427	0.002450032934131713	5895.278010000002	0.0026897377285137695	0.0015214814814814785	362.53360999999995
SQ00015048	0.0012326824523275633	0.0005029444756031391	843.9831600000174	0.0035911094061876203	0.0008878982035928158	2302.9066399999974	0.0012913803619714842	0.0008189823008849533	168.1067299999999
SQ00015047	0.0021002543115535765	0.0005109394279302222	1437.9853200000102	0.013559790964103717	0.0013403567146282993	8685.20883	0.0025381945456754125	0.0013996938775510286	334.31067999999993
SQ00015172	0.0032461697864086952	0.0004919040942231787	2222.561560000014	0.0037742537532474032	0.0011115407673860946	2417.454820000001	0.003065685637718024	0.0015265552325581496	404.96481000000006
SQ00015103	0.0015887245279491526	0.0005380987100394179	1087.7552000000023	0.004255153760147324	0.0015772760072158766	2717.30715	0.003469495801978819	0.002029163879598666	398.35363000000007
SQ00015198	0.001758528580108427	0.0005101486259110853	1204.015279999997	0.0025213971315065082	0.001002555555555556	1612.0804700000012	0.0023001535007331378	0.0012434897360703802	301.19129999999996
SQ00015098	0.0011599304338427814	0.0005389568143577642	794.1718900000049	0.011680774092801905	0.0023094229625223073	7539.9864	0.0036726038338658136	0.002319536741214053	441.4175999999999
SQ00015171	0.0037599092996354385	0.0005033146382503167	2574.3046199999944	0.005247999033183635	0.0014515449101796375	3365.436820000002	0.0029555770001232743	0.0013176035502958556	383.61025
SQ00015155	0.003447889091418985	0.0005162114413911033	2360.6731200000186	0.005395299728369217	0.001256973684210529	3464.0413999999987	0.002399451632165605	0.0014051114649681513	289.31628
SQ00015229	0.0014634628552066009	0.0004394279304543887	1001.992040000014	0.019640607349881094	0.0015502467300832319	12685.6326	0.0020165580627327755	0.0011092039106145213	277.22027000000014
SQ00015156	0.0027464566244858797	0.00053410544026913	1880.4219499999967	0.006377245207208561	0.0016651859628074382	4082.2532200000023	0.0025286019691306764	0.0015755315614617929	292.26593
SQ00015148	0.0012766176943120073	0.0005123836231071168	874.0643899999908	1.9937898328237538	0.0031669837935174067	1275515.0828099996	0.004930478866185898	0.002664538461538462	492.2590099999999
SQ00015128	0.0021530754288184963	0.0005379949523275134	1474.1504600000178	0.007899329384123178	0.0017950419916016864	5056.581920000002	0.004192098117795389	0.0021705907780979927	558.5886899999999
SQ00015167	0.003214003639699032	0.0005331716208633228	2200.5383000000156	0.00927489148005293	0.00135021869382864	5944.240850000002	0.0028478762225348344	0.001291141479099679	340.10477000000003
SQ00015165	0.0033789165030846786	0.0005208524957936498	2313.449519999993	0.12715468519211576	0.0023551497005987964	81541.75652	0.004315989661772089	0.002254472891566269	550.2368899999999
SQ00015121	2.6068795934995705	2.1299559101316548	1748819.9615399996	843970041847627.8	53590512223515.96	5.567771642473821e+20	0.5200223475150603	0.25115445783132534	66296.60904000001
SQ00015051	0.0011007548578005097	0.0004871312394836116	753.6560299999906	0.01673125311061928	0.0012897689075630251	10703.718790000017	0.00222534271744412	0.0013314431486880403	293.10434
SQ00015223	0.0013446226368246383	0.00046854458777331005	920.6254699999988	0.0013087223989520958	0.0006629371257484938	839.2575000000002	0.001265627433800623	0.0007359190031152653	156.00629999999998
SQ00015137	0.0014676495022434121	0.0005212535053279436	1004.8585200000015	0.14085424738806004	0.0017701552238805973	90597.45192000023	0.004249442113554526	0.00213538580246914	528.6985899999999
SQ00015132	0.002812145377640673	0.0005259927089178141	1925.3971999999944	0.0047479509559044475	0.0010372055288461548	3033.8267100000007	0.0034445148070245736	0.0013034134615384637	412.6804300000001
SQ00015108	0.0016475509879182886	0.00044819125070122244	1128.0320299999903	0.003853042024253731	0.0014152597014925375	2478.27663	0.0033805112901138723	0.0015271118012422362	417.99346
SQ00015134	0.0012829915200271052	0.0005134856982613849	878.4283699999983	0.023073039328483785	0.0011873337292161502	14920.319320000011	0.0035605967881944447	0.0017636265432098813	442.99521
SQ00015217	0.0026816040965601104	0.0004742624789679706	1836.0192400000044	0.0031118239932843997	0.0014355452366686607	1994.3555499999986	0.0026385358621987946	0.0015173493975903613	336.38165999999995
SQ00015046	0.0018782134511123422	0.0004995485137409911	1285.9601599999899	0.015458084643214697	0.0015091347305385464	9912.960520000719	0.002283266065140845	0.0013278169014084515	311.25482999999997
SQ00015159	0.002710454246704979	0.0005211609646664438	1855.7721299999912	0.26404044704081886	0.0014446169958108935	169425.24941000002	0.0024782552942794276	0.0013213531353135318	288.34996
SQ00014813	0.00151437168454383	0.00048162927650024633	1036.8478899999932	0.01152337139063435	0.0019310682226211793	7394.13258	0.0040584862351190475	0.002028542857142858	545.46055
SQ00015043	0.0015180318020891577	0.0005001486259114169	1039.3538699999879	0.004689921470045849	0.0013997398325358821	3011.154699999997	0.0028728125763685247	0.0017224926686217027	376.17757000000006
SQ00015205	0.0016645285333707338	0.0005358749298934318	1139.656080000007	0.005161518368201359	0.0016787912417516517	3304.032429999999	0.003068947995580808	0.0016980454545454564	388.89708999999993
SQ00015201	0.0013195445118246477	0.0005256113292206437	903.4551800000054	0.0053405285459132675	0.0020875209832134237	3420.6726199999994	0.0032105715854632596	0.002049009584664539	385.88502000000017
SQ00015054	0.0013537376145073784	0.0004797195737523778	926.8662399999959	0.002595699062313209	0.0011539509862522439	1667.5601399999998	0.0029370322145061733	0.0015565586419753114	365.41380000000004
SQ00014818	0.0017215515750607486	0.000508112731351718	1178.6981599999926	0.0051141783432122915	0.0018494537815125977	3271.7649100000044	0.002638382161458335	0.0015333720930232647	348.5197300000002
SQ00015209	0.0016532052866189855	0.0005368143578241129	1131.9033699999939	0.004198471534034034	0.0016233033033033048	2684.3347599999997	0.004484837096497253	0.001990412087912093	626.8725900000001
SQ00015120	2.6417041997889235	2.092401196336577	1772181.9790199997	1388963039039770.2	598236046511628.0	9.173823080249874e+20	0.5215406433546687	0.26287709337349396	66490.17354
SQ00015147	0.0011403493789727056	0.000518572630398382	780.7652900000003	0.0036169857200950965	0.0010708828828828844	2312.5559900000017	0.0024356020169183446	0.0013699999999999943	278.71081
SQ00015157	0.003609694130912305	0.0005225098149188747	2471.4564999999893	0.004362785755770385	0.001248294364508391	2794.4166300000006	0.002642729604604605	0.001142522522522524	337.9311200000001
SQ00014817	0.0014512084910731178	0.0005113292204154049	993.6018200000136	0.015037030516212043	0.0010792236211030896	9631.398490000009	0.0021400397711167814	0.0012214795918367315	241.60193000000015
SQ00015149	0.0013004168419331026	0.0005122462142454247	890.3590000000211	0.036620069877428885	0.0015438070913461486	23399.34577	0.0027469119706284135	0.001671672131147538	321.7183299999998
SQ00014819	0.0012304693342213764	0.0005065367358386254	842.4679000000183	0.010358177442636462	0.001684736052789439	6630.559409999994	0.0021705443874378114	0.0012221044776119453	279.21883000000014
SQ00015106	0.0016146197741399968	0.00047754346606792186	1105.48494999998	0.0020761682438160778	0.0008177528426092202	1332.2024199999996	0.0018372743055555553	0.0008033333333333372	222.2367
SQ00015220	0.002851066612918296	0.000490165451486403	1952.0454799999957	0.0029273324465427654	0.0010922092326139065	1874.9915599999997	0.002482409052051671	0.000989027355623095	313.61762999999985
SQ00015206	0.0016914169412507178	0.0005142596747053426	1158.0658200000116	0.004321284586832633	0.0016917216556688647	2766.1752599999995	0.0045336736629353214	0.002042641791044786	583.2117799999999
SQ00015123	2.6436054097053283	2.1628749427590157	1773457.4018900006	1829231614208507.8	622330594405594.6	1.2053611967930108e+21	0.5365898652102624	0.2709666975308642	66760.36467000001
SQ00015109	0.0011704018420499109	0.0005040185081324302	801.3413699999967	0.001945230006218905	0.0009275134328358228	1251.17194	0.001917111997901678	0.0011676258992805776	204.65553999999992
SQ00015218	0.0013095449207795838	0.0004857515423444846	896.6087399999994	0.0038157806757796978	0.001666087604290824	2458.70591	0.002173685215362987	0.0012732361963190186	272.1106100000002
SQ00015118	2.3989476134236076	1.917537269605037	1609329.2085700002	1210053342540069.5	591997962747380.9	7.982867107137944e+20	0.481616140333851	0.24354905279503108	59550.872520000004
SQ00015142	0.0013087688995606628	0.0005316124509258565	896.077419999998	0.018797983399411536	0.0017082764811490112	12061.989220000003	0.0027218635240112985	0.0018090677966101684	308.3326999999999
SQ00015230	0.0014835288284025237	0.00044415872125645826	1015.7306500000126	0.00402085056018243	0.0009043783462224886	2595.475119999999	0.0017466154112475913	0.0009593930635838204	232.06230999999997
SQ00015162	0.003512177977192001	0.0005223079080204567	2404.6899200000016	0.004630910442301921	0.0012406362545018023	2962.59717	0.0028161748263888908	0.001507250000000006	324.42334000000017
SQ00015151	0.0016066023292905165	0.0005236707795849616	1099.9956299999965	0.013994706251235665	0.0017956257413997607	9060.508699999998	0.0033311084036709536	0.0020227331189710536	397.8142899999999
SQ00015200	0.0018350055208917774	0.0005217694896240401	1256.3769000000152	0.0040528403527178205	0.0016554106714628146	2595.8928799999967	0.003471873229461757	0.0018779745042492944	470.6193600000001
SQ00015140	0.0012867888419564276	0.0005218760515986525	881.0282899999911	0.006280597318157093	0.0010685739750445646	4058.9741900000204	0.002667923411885246	0.001509704918032785	312.46719
SQ00015194	0.0027148423624742918	0.0005041306786317691	1858.7765499999982	0.009132377120758482	0.002363119760479046	5856.4108	0.004482179357177973	0.0023631710914454344	583.4721799999998
SQ00015058	0.0010691277867358455	0.0004912703309033278	732.0018600000051	0.006276179248805252	0.0010587694145758647	4034.428439999997	0.0018241028451492537	0.0010069701492537249	234.65259
SQ00015231	0.0018274190269209273	0.0004436427369604036	1251.182640000005	0.013505998042629917	0.0013816716064018956	8749.293580000003	0.0017160481579912026	0.001065733137829916	224.70621
SQ00015163	0.0022573287939334718	0.0005134632641615176	1545.5298200000186	0.039738574463912116	0.0012808487746563057	25529.331869999995	0.0024537940517912775	0.0012729439252336448	302.46447
SQ00014820	0.0015456117235698255	0.000513864273696316	1058.2370699999997	0.02159712140021407	0.001395767622461161	13882.975190000006	0.003080432657163741	0.0016866959064327455	404.5470599999998
SQ00015117	2.47319027119407	2.0127919061247854	1659134.74705	863825262899835.5	0.2438287724898433	5.7153443634294404e+20	0.5015747441123188	0.25064293478260874	62018.71396
SQ00015097	0.0011011043098008858	0.0005330734716767967	753.8952899999922	3.6247570535957303	0.0010657749406175767	2343970.8972500004	0.0021973783879449846	0.0013788834951456311	260.7321300000001
SQ00015131	0.0033534998802346332	0.0005234913067865792	2296.047470000007	0.011151607519336327	0.0015309041916167635	7151.302869999998	0.003180655284410113	0.001639817415730345	434.80830000000003
SQ00015099	0.001231310306248834	0.0005453617498599097	843.0436900000018	0.034495125031001994	0.0014895714285714278	22253.495060000005	0.004205929474043716	0.0025538688524590148	492.59846000000016
SQ00015143	0.0009969500724434643	0.0005217975322489799	682.5838000000115	0.0065517716529344796	0.0010268497624703074	4236.742449999998	0.0020215320312499995	0.0012809833333333352	232.88048999999992
SQ00015208	0.0020344489478173575	0.0005233286595621695	1392.9302300000058	0.011538706550802136	0.002772029114676176	7457.142959999998	0.007612858311102639	0.004522042682926834	958.8547299999996
SQ00015144	0.0012452823833894082	0.0005188137969719874	852.6099799999929	0.01136386016320475	0.0010201543026706235	7352.872080000003	0.0016550467704849496	0.0011054682274247486	190.02584999999993
SQ00015215	0.001267448617732298	0.00046117779024099336	867.7865800000079	0.0030345339912280687	0.0011338636363636351	1948.3164799999993	0.002201454249876725	0.0013010207100591679	285.7311499999999
SQ00015233	0.0012596775098149243	0.0004603449242845452	862.465920000004	0.00513819829156752	0.00186714753123141	3316.72755	0.0034017211455242345	0.0021461869436201777	440.2099300000001
SQ00015122	2.5005898373849216	1.9483173440183177	1677515.6912299998	1563074851068513.5	580403452553685.6	1.0341803398621626e+21	0.586990959844393	0.27940189814814814	73031.06726
SQ00015059	0.0011658226712937152	0.0005085109366236412	798.2061400000107	0.005514113818778652	0.0011983612941881669	3533.973489999962	0.0017195065362370161	0.0010520821529745078	233.08255000000005
SQ00015055	0.0012700714940876935	0.0004980257992149535	869.5823900000095	0.001862087227123206	0.0008604904306220085	1195.5493800000002	0.0014906431125621881	0.0008530895522388042	191.75632999999988
SQ00015154	0.0030301723452981753	0.0005211076836792292	2074.6741599999923	0.30682793633775834	0.0014360173031026265	197469.5505799999	0.0032476573964884702	0.001715597484276735	396.57794
SQ00015138	0.0011351337428724855	0.0005228435221537655	777.1942899999904	0.014507487705982638	0.0012649435866983355	9381.35396999991	0.00445756593714927	0.00198998316498316	508.37647999999984
SQ00015044	0.0016522231228967828	0.000498968031407988	1131.2309099999861	0.017922200684274758	0.001097513448894209	11513.795230000003	0.0018001348346466095	0.0010560888252149003	241.24687000000006
SQ00015168	0.003961003078846498	0.0005327397644421696	2711.98789999999	0.1326010637390417	0.0015009742976688613	85187.16658	0.00406132602225673	0.002042515527950318	502.1748400000001
