file_name	assay_protocol	data_level	level_code	level_desc	sha256	size
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015050/SQ00015050_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	cca5b0eca593e505c0363baacce282d3d02b5130727695bbccea5b87cd967052	2054336
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015050/SQ00015050_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	0c358008cc57a987e2eb3ca5fb8e6fde5a1fb3acd738772fdba79746e2f62cbd	2088554
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015050/SQ00015050_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	6348289f85831d1c0397dc392e94cea355d90450a2d988b291b14af4c9727bcf	624307
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015051/SQ00015051_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	fd7daa7bf2d9a095c3670285fdcdaa587afcffdacac5b0ffe068f27fe0d666ae	2053134
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015051/SQ00015051_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	b1592efee31abd303bbc3ba836737d978b9427e1dc26d7ba00858a84fced5171	2087125
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015051/SQ00015051_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	be5776a660424db7dc85f3c37ddbb8c811ae02ffb6a7d632a2dc6a6c064175c0	591731
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015052/SQ00015052_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	420fd1a21caee6b40d85ab777a0c15ca44075ad30ba8f88d2488feffbb42f6ef	2054542
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015052/SQ00015052_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	3b98519a97537193054cd659709a0e592987447dc14df162d8e5afa3bba13b76	2087516
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015052/SQ00015052_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	73971c690e4c6dc70754d72f239803fc45c4b5331d481471cd7fdc42cff5c485	591520
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015053/SQ00015053_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	7a04b5e5246ac75bd7ea17618714c4b94d38146c8ac1445604c7aae44c0b9e6b	2055435
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015053/SQ00015053_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	52cdf24d1e3c581cee56a2f3c38b8933d0ddeaf69289a376edf16f9b92260231	2088591
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015053/SQ00015053_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	2e36acc18ac633741c93e56d8f1fd3bfb6bb763bf4c52b8ade80e12ad2f19554	590261
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015054/SQ00015054_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	edf308ffc4d022bb226115c5c6c8065113bc5d12d712c326315d9dbad0d3d4b5	2055475
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015054/SQ00015054_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	e6a37bc70244b4db327ca627abc150b582245452abbbc0bdf7b07383dedd45fd	2094294
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015054/SQ00015054_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	0dab037c26926b143d3d64210bde3aa94943691edd226915dada9db85f5bd1c7	581296
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015055/SQ00015055_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	98fc3a479c8ba5af75d2428e6ca3d193a6ce493b7ba807b36d4c0d623c7c60ff	2055105
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015055/SQ00015055_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	c684b69a2e0b0597acba12ed0864add10f01bedf3803a974e6ca7c3f2bd2ea55	2088167
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015055/SQ00015055_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	59e0b8025866f95746884ce8eaa12cd701b9279474d150036151d627ce64c4ae	602140
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015056/SQ00015056_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	ec4beb0615575c4392d76a639c9db0d8b637c7f1101fa47e102c3eb014ed003c	2059251
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015056/SQ00015056_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	13563fa307f6f5c669e41aa490988f058c3ca1c48d9dc0f5628810923aa910f7	2094118
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015056/SQ00015056_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	c5d2fa3b5319deecd5cf2a8661477e006314eed78fd469bf73aaa91ffe13900f	589506
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015057/SQ00015057_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	80947fc1bccedb9103ceffdc3b1fa66dc1c54fe194e8381cfb63cd758a1bcc67	2058051
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015057/SQ00015057_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	cc93f7d24f7e68cdafbc49a7d4cd814d9530244d49c54e4c469bc0f902ffcbae	2096393
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015057/SQ00015057_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	829d980b49521544859a6c374a0cd7888644fa500ab6b56e7a086c1868c90907	594048
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015058/SQ00015058_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	5e737dfc32b7f1b30f188b5fac5fd604fb92c45cf5747092386e5ef7afb4c3ee	2056215
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015058/SQ00015058_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	8728706308d8c5f5d706a954f22b24cd08f215f513e177bd427658911db8f3a2	2087911
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015058/SQ00015058_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	9bb8461c69e6f2860e0c5726d7c908663caadb42a2618217556a7df699691867	585412
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015059/SQ00015059_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	19c1290789243242328c83b133a8cc844170b9ac46bcf47fbf65c5e3be27bd63	2054127
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015059/SQ00015059_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	056b82d2d313a8a2e7c9d74c3c60917f78d729dfcff104175e59ee1cf842bba8	2084664
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015059/SQ00015059_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	2422429d1f9d54620c36c83deeae58d1ac207bb22b8480045fb8543efc5aa6f2	619103
