	level_3_complete_mean_diff	level_3_complete_median_diff	level_3_complete_sum_diff	level_4a_complete_mean_diff	level_4a_complete_median_diff	level_4a_complete_sum_diff	level_4b_complete_mean_diff	level_4b_complete_median_diff	level_4b_complete_sum_diff
SQ00015152	0.0013511086351300763	0.0005227512633353208	924.0285999999998	168.16392721696002	0.10840597255369926	108227612.934	0.0028808676491081375	0.0016953344481605349	330.76969999999994
SQ00015121	2.6036064484389922	2.1271779742120347	1744624.60897	844953689915049.0	53652972027972.28	5.567771642473821e+20	0.520022347907254	0.25115444277108434	66296.60909
SQ00015167	0.003189829903027348	0.0005337703537334669	2181.5374300000153	0.009284864277144573	0.0013518386322735453	5943.5016000000005	0.002847875468917471	0.0012911414790996792	340.10468000000003
SQ00015200	0.0018034340784671753	0.0005223554183041346	1233.375780000015	0.004053613164015601	0.0016573829531812574	2593.2746999999968	0.0035007360816854995	0.0018730649717514146	475.87606000000005
SQ00014819	0.0011938321606541535	0.0005071055586750528	816.4665900000183	0.010277163820070061	0.0016468198198198172	6570.807459999994	0.0021705446983830852	0.0012221044776119453	279.21887000000004
SQ00015133	0.0014565993472768198	0.0005094722066255605	996.1741200000064	0.00403063885861395	0.0016194708358388465	2573.9337299999997	0.002997336086086086	0.001607162162162163	383.2753599999999
SQ00015110	0.0014610835731330891	0.00047631948343633817	999.2409000000123	0.002235971274495102	0.0011483623275344965	1431.3078200000004	0.002343132851368159	0.0013535522388059722	301.42061
SQ00015096	0.0013423315845498868	0.0005259938236942301	918.0259400000058	0.23998769059458186	0.0012616507747318197	154636.54841	0.0027854628567787975	0.001783899082568799	349.76500000000004
SQ00015044	0.001615330060944206	0.0004995283548570705	1104.7306899999862	0.01794098712098544	0.0010988300418910898	11512.085560000003	0.0018001352077363902	0.0010560888252149003	241.24692000000005
SQ00015045	0.0013560335368706516	0.0004872880404269465	927.3967599999861	0.026049289830814882	0.001701346499102339	16714.891510000005	0.003976032462284483	0.00214785919540231	531.32517
SQ00015196	0.0012524824244338165	0.0005138854576079891	856.5777399999848	0.004738654763689047	0.0009908573141486818	3035.165239999999	0.0020671394761029417	0.0012561764705882395	269.88573
SQ00015058	0.0010440078432060712	0.0004918220101070373	714.001140000005	0.0062680140114134714	0.001051435406698563	4024.3658599999962	0.001824101756840796	0.0010069701492537249	234.65245000000004
SQ00015055	0.0012422524213924902	0.0004985850645706132	849.5814000000095	0.0018626222398952098	0.0008615269461077835	1194.4623900000004	0.0014906441231343271	0.0008530895522388042	191.75645999999986
SQ00015160	0.0018930371952788855	0.0005145451993265128	1294.655710000011	0.003598654336734699	0.0011417316926770717	2302.217520000003	0.003634255191954927	0.0014271069182389931	443.78617
SQ00015170	0.0021543153717481136	0.0004894216732174617	1473.3449000000217	0.004559042890874203	0.0015182206937799062	2927.12437	0.002977061692059096	0.0017186426592797736	412.6922
SQ00015145	0.0010485068957046377	0.0004909938236946418	717.0780599999845	0.01468613992537313	0.0018630089552238785	9446.125199999997	0.003145560991863076	0.0020390909090909097	358.7449400000001
SQ00015102	0.001108583924059526	0.0005398708590676122	758.1649800000062	0.004198485417290789	0.0012773277411623767	2690.792509999997	0.0025585072244623665	0.0014655967741935459	304.5647000000001
SQ00014817	0.0014206686318547833	0.0005119034250424858	971.6009600000136	0.015053139537064835	0.0010805222088835255	9630.15570000001	0.0021400408340419516	0.0012214795918367315	241.60205000000013
SQ00015049	0.0015425195202835567	0.0005082959011790594	1054.9352700000056	0.02039467909038615	0.0013038205282112844	13047.373579999998	0.002477484016342316	0.0014413173652694595	317.75219000000004
SQ00015127	0.0014270494104435872	0.000514087591240882	975.9648000000111	0.15062312434740452	0.0017776760143198079	96938.63286	0.0022315827458079273	0.001278948170731706	281.0723100000001
SQ00015223	0.0013198119911566517	0.00046907074677137107	902.6246999999987	0.0013092588585381696	0.00066373201438848	838.5960100000001	0.0012658229813664594	0.0007368167701863359	156.51647999999997
SQ00015194	0.002684260130076733	0.0005046967995510637	1835.776239999998	0.008971458145983215	0.0022770413669064788	5746.3266	0.004549895220588233	0.0023566176470588306	594.0343199999998
SQ00015206	0.0016933156115478368	0.0005148371701289309	1158.0653200000115	0.004326452561936937	0.0016937597597597581	2766.160709999999	0.004533674440298507	0.0020426567164179205	583.21188
SQ00015147	0.0010948387346762123	0.0005191549691186497	748.7645900000002	0.0036182496022499518	0.0010721557426337965	2310.5852500000015	0.002429805427814939	0.0013673076923076868	278.98054
SQ00015119	2.434591010759909	2.0039757707736388	1631370.74449	1077858173983522.0	14246798603027.035	7.110759716750172e+20	0.4839949737975823	0.2519403240740741	60216.71866
SQ00015125	2.3257858093361987	1.8864075644699134	1558462.5551199997	984313920754645.0	37527729130181.32	6.474738225610394e+20	0.6835429172297297	0.33782129729729726	97117.77768
SQ00015141	0.001038683470194662	0.0005351712521055893	710.35978000001	0.004565691083234599	0.001426492007104795	2961.197659999963	0.003101321185997909	0.0017042163009404422	379.8994399999998
SQ00015047	0.0020645945191138087	0.0005115131948341303	1411.9844500000102	0.013573564394507798	0.0013419687875150079	8683.606379999996	0.00253819439382896	0.0013997084548105037	334.31066
SQ00015116	2.3425689275907358	1.9618925014326642	1569708.5870000003	712732912761377.6	0.23558035153980245	4.7101952365913506e+20	0.45345183458011584	0.244687528957529	45098.50566
SQ00015148	0.0012502680493168496	0.0005129590117911227	855.0633199999908	1.9961058619729073	0.0031318449519230768	1275463.7392600002	0.004930479767628205	0.0026645384615384625	492.2591
SQ00015198	0.0017356455584409465	0.0005107215047722993	1187.014939999997	0.002521625544948889	0.0010037552615754662	1610.2899000000011	0.002300153653470186	0.0012435043988269783	301.19131999999996
SQ00015202	0.0015961808236243846	0.0005046181920269404	1091.634450000011	0.0035426091873123123	0.0011899009009008973	2265.00261	0.002735665239081324	0.0013503162650602388	348.76448999999985
SQ00015051	0.0010785952853031866	0.0004876782706340705	737.6556299999904	0.016750442066681713	0.0012913221153846156	10703.130470000013	0.002225343097060253	0.0013314431486880403	293.10438999999997
SQ00015173	0.002651671608880784	0.0005076726558112985	1813.4888200000037	0.0034283712788692263	0.0014983113377324512	2194.59645	0.002847108936588103	0.001690218855218858	324.70707999999996
SQ00015097	0.001087717150360273	0.0005336720943288762	743.8941099999922	3.62906655365946	0.001067042211652794	2343970.5382100004	0.0021973782193905078	0.0013788834951456311	260.7321100000001
SQ00015219	0.0017568853084643436	0.0004807523862993126	1201.5408899999982	0.001806395852012353	0.0008573430962343114	1160.4865	0.0013447355650346193	0.0007849703264094967	174.01954
SQ00015197	0.0014387112811154624	0.000506732172936427	983.9403999999893	0.0059184797902878065	0.0019741726835138433	3777.2211500000003	0.0032403199514503445	0.001783480825958706	421.81189000000006
SQ00015105	0.0019257678709292626	0.000481510387422744	1317.0403500000066	0.0030852561257988824	0.0012756950269622533	1977.3283100000003	0.002358219053398059	0.0010665695792880245	279.81684000000007
SQ00015164	0.003718939368683349	0.0005254884896124912	2543.3975100000166	0.058921869395108926	0.0016387649880095943	37740.16441000001	0.0039776650390625	0.001902484375000009	488.77548
SQ00015212	0.002138621093018896	0.0005332201010662785	1462.611519999995	0.002846757718712485	0.0012419027611044384	1821.19617	0.0031890431906960236	0.0018062215909090905	431.05659000000014
SQ00015215	0.0012220791807037359	0.00046169567658601413	835.7848400000079	0.0030358341130239516	0.0011352125748502985	1946.8196999999996	0.0021963232085791535	0.0012976253687315596	285.9085699999998
SQ00015171	0.0037305000848072167	0.000503879842785129	2551.3039299999946	0.005253129012415071	0.0014532823741007163	3364.6921700000016	0.002955576923076923	0.0013176183431952639	383.61024
SQ00014820	0.0015210269716217477	0.0005144413250985578	1040.2364299999997	0.021620211619691986	0.001397422248803818	13881.213629999998	0.0030804328855994147	0.0016866959064327455	404.5470899999998
SQ00015201	0.0012961684827110314	0.0005262015721507062	886.4548100000053	0.005220120360644257	0.0020260144057622997	3339.54068	0.0031964948248407654	0.0020382006369426774	385.4205600000001
SQ00015122	2.497916520340855	1.9462102464183386	1673803.9019499999	1564891323876263.0	581077948140616.1	1.0341803398621628e+21	0.5847572653838734	0.27956262345679017	72753.15993
SQ00015233	0.0012259976838854636	0.0004608618753505581	838.4647200000041	0.005142916139319039	0.0018693686718284698	3315.8231800000003	0.003404213649851633	0.0021487091988130567	440.5324800000001
SQ00015043	0.0014912229201759133	0.0005007102751263652	1019.8533199999879	0.0046940330900698555	0.0014014071856287395	3010.189539999997	0.002872814561950147	0.0017224780058651044	376.1778300000001
SQ00015214	0.0013639542099476028	0.00045027793374509834	932.8137400000055	0.0016404602880195841	0.0007828986810551594	1050.7345	0.0013522129909365555	0.000852734138972814	171.8716799999999
SQ00015154	0.0029955556481611346	0.0005216928691746578	2048.6724899999926	0.3071838727878585	0.0014303554360812435	197462.70837	0.0031832690095951635	0.0017208832807571028	387.4929700000001
SQ00015050	0.0014457110647108336	0.0005145423919148688	988.7275799999978	0.0025088938149870036	0.0010638512297540487	1606.0131800000006	0.0021960080669300762	0.0012747126436781614	293.4569499999999
SQ00014813	0.0014926754924667691	0.0004821701291408979	1020.8467399999932	0.011534860055297585	0.001933361294188131	7392.64567	0.004058486086309524	0.002028542857142858	545.4605300000001
SQ00015111	0.0035608527805072085	0.00045860752386307535	2435.2814600000015	0.003614301587152986	0.0012211533852606378	2316.39143	0.0024759374253820444	0.0013688968481375444	331.8152300000001
SQ00015140	0.001251678744385164	0.000522462099944075	856.0280999999911	0.006261744141012327	0.001049182034503273	4041.9808900000216	0.0026679217042349726	0.001509704918032785	312.46699
SQ00015210	0.0021525335134755788	0.0005302779337455774	1472.1262800000022	0.0037706243278561413	0.0014209903961584656	2412.2342899999994	0.00318107492932645	0.0017185103244837785	414.09961
SQ00015162	0.00348029692763897	0.0005228944413253646	2380.1889900000024	0.004634305169521235	0.001242127403846155	2961.20978	0.002816175781250002	0.001507250000000006	324.42345000000023
SQ00015132	0.002785328116226831	0.0005265833801237858	1904.8970399999948	0.004751244421881268	0.0010384536702767759	3032.2821999999996	0.003358951801982852	0.0013072508038585234	401.1394600000001
SQ00015107	0.0023261577209666923	0.0004761341942730134	1590.8685700000046	0.004251054273520296	0.001546880623875225	2721.2188699999997	0.003988201776564185	0.0017435436893203837	473.2240699999999
SQ00015042	0.0015790080625350832	0.0005284138124647561	1079.8899299999937	0.01367499738337321	0.001672263755980863	8780.004720000003	0.0025367197821392273	0.0014489024390243917	319.50492999999994
SQ00015099	0.0011888255222955294	0.0005459741718137108	813.0425300000018	0.034533718542039134	0.0014913408820023829	22251.870609999998	0.004205929303278688	0.0025538524590163914	492.59844
SQ00015130	0.002746654881386867	0.0005345395845031184	1878.4482600000042	0.008797154120453638	0.0023594874100719447	5634.68278	0.00493436388465447	0.0022318597560975592	621.4929999999998
SQ00015172	0.0032264198191559244	0.0004924564851206781	2206.5614200000136	0.003778008781637656	0.0011128721488595473	2416.9584500000005	0.0030656853349079467	0.0015265552325581496	404.9647700000001
SQ00015224	0.001445410042930001	0.00045886861313902813	988.5217099999995	0.0024757886349502487	0.0009626686567164167	1592.42725	0.0016008495318700392	0.0009837499999999992	206.54800999999995
SQ00015230	0.0014544876327671904	0.00044465749578903146	994.7299100000128	0.004024374488162595	0.0009054526503871371	2594.6591099999996	0.0017466153359826588	0.0009593930635838204	232.06229999999996
SQ00015046	0.0018466912900056	0.0005001094890511999	1262.9595599999898	0.015475539302933775	0.0015109472422058588	9912.26863000072	0.0022832659917840377	0.0013278169014084512	311.25482000000005
SQ00015109	0.0011190760837778352	0.0005045845030882218	765.3406099999968	0.0019445228288752737	0.0009286252241482385	1249.2236899999998	0.0019171109674760187	0.0011676079136690666	204.65542999999997
SQ00015229	0.0014270882755474652	0.0004399213924762353	975.9913800000136	0.019662510168650796	0.001552101190476188	12684.67856	0.0020165560986964625	0.0011092039106145215	277.2200000000001
SQ00015134	0.0012844294813307104	0.0005140623245368047	878.4264599999983	0.023100465792830975	0.0011887485136741957	14920.313650000011	0.003551411618589743	0.0017597384615384661	443.21617
SQ00015156	0.0027166400108787152	0.0005347024143738679	1857.9209699999965	0.0063836460523023055	0.001667183183183183	4081.4479400000014	0.002528601536544851	0.0015755315614617929	292.26588000000004
SQ00015208	0.0020045646903659076	0.0005239163391349513	1370.9298100000055	0.011550234452458853	0.0027753390838786453	7455.72254	0.007618777470782521	0.004551676829268298	959.60026
SQ00015100	0.0011511790397482915	0.0005254323413809106	787.2959500000154	0.016872613856226286	0.0012250898741761546	10813.590730000002	0.002435003536522635	0.001447037037037042	302.9534000000001
SQ00014814	0.0012397392470288127	0.0004990258281860317	847.862629999993	0.07714403327909933	0.0017472351885098715	49500.54897	0.0035970211066988947	0.0019139640883978	500.01471
SQ00015052	0.0017114803685897477	0.0004936384053902463	1170.488270000003	0.003961195245325935	0.0015218236352729454	2535.67199	0.0033798328797547553	0.002036591591591594	432.1859900000001
SQ00015101	0.0012213706894534688	0.0005350645704660447	835.3002999999851	0.006328825505239522	0.0011469191616766492	4058.549220000001	0.0026928206073113196	0.001447908805031444	328.82570999999984
SQ00015221	0.0014537317372028903	0.0004904351487930577	994.2129500000057	0.03828302409839978	0.002181029678982709	24270.824749999883	0.0078094180589934	0.0049006930693069346	908.6414100000002
SQ00015098	0.001129063640510956	0.0005395620437955608	772.1711400000048	0.011692757593805836	0.002312173913043478	7538.741760000001	0.003672603501064962	0.0023195207667731583	441.41755999999987
SQ00014815	0.0013858093972253396	0.00048827063447502624	947.7605899999988	0.009199726546887495	0.0024529466426858274	5892.535250000003	0.0026897373575498567	0.001521481481481479	362.53355999999997
SQ00015135	0.0014247680668632023	0.0005179337450872665	974.4045800000114	0.039346062099119936	0.001494988066825779	25322.496030000006	0.004450626198236196	0.002103880368098164	557.14719
SQ00015166	0.00286239252877597	0.0005199438517683976	1957.601700000001	0.011286736895060805	0.002089144736842108	7246.626849999999	0.004452569729477613	0.0023525074626865685	572.7785700000002
SQ00015041	0.0015052002035373534	0.00051893879842811	1029.41244000001	0.011831387098072731	0.0016295897740784793	7641.750949999999	0.0032240375499002004	0.0018605838323353303	413.5021600000001
SQ00015120	2.638549032458811	2.0898586991404016	1768038.93567	1390579992519444.0	598932479627474.0	9.173823080249874e+20	0.5215406449234438	0.262877078313253	66490.17374
SQ00015207	0.001571545145014698	0.0005333436271753518	1071.3028699999816	0.015555681207335212	0.004454597113650032	9907.547750000002	0.00415272814056384	0.0020069252873563316	553.4352399999999
SQ00015144	0.0012130491413999524	0.0005193964065137865	829.6091599999929	0.011376093548846306	0.0010213576945929893	7352.050729999999	0.0016550470317725752	0.0011054682274247486	190.02587999999997
SQ00015149	0.0012638587579543636	0.0005128214486241394	864.3580600000212	0.036661197524944844	0.0015456347773766495	23397.46955	0.0027469134221311457	0.001671655737704915	321.71849999999984
SQ00015138	0.0011057015896967855	0.0005234306569343986	756.1937399999904	0.014523437592895224	0.0012664476813317462	9380.51405999991	0.004457566463243546	0.0019899831649831602	508.37654
SQ00015151	0.0015762363723563486	0.0005242588433464271	1077.9943599999963	0.01400901793225455	0.0017977404988123499	9059.015499999998	0.0033311089060825286	0.0020227170418006357	397.81435
SQ00015157	0.0035779228956110644	0.0005230965749580873	2446.9557799999893	0.004354386942276912	0.0012415546218487372	2785.6929200000004	0.002642730386636637	0.0011424774774774797	337.93122000000005
SQ00015143	0.0009761348376380479	0.00052238349241995	667.5825200000115	0.006548423519247918	0.0010169233055885836	4229.54817	0.002027396443004459	0.0012846488294314398	232.77754999999996
SQ00015136	0.001416801129983174	0.0005209966311059184	968.9559600000126	0.009732350534742827	0.00195807418397626	6297.220089999999	0.004350136797188754	0.0023984638554216866	554.5902399999998
SQ00015142	0.001280993414280364	0.000532209432903314	876.076519999998	0.018806633634786296	0.0017027291791491899	12053.096269999996	0.0027149323444538276	0.0018041216216216204	308.59006999999986
SQ00015137	0.0014173887563166782	0.0005218388545759256	969.3578400000015	0.14102049223886762	0.0017722683801554098	90596.07687000018	0.004249442274305555	0.00213538580246914	528.6986099999999
SQ00015124	0.003433314529524608	0.0005254548006736929	2348.057539999997	0.01244852650552899	0.0017263717872086097	7997.3317799999995	0.0033249149515357504	0.0016622658610271873	422.6099899999999
SQ00015129	0.0014233339035887981	0.0005283464345873801	973.4237499999933	0.007872908320179395	0.0025217889356584484	5027.5762700000005	0.003478486182988323	0.002040493630573245	419.42195000000004
SQ00015158	0.0026373288063821928	0.0005274171813589025	1803.6797200000074	0.009149973708233295	0.002269363745498201	5853.6407800000015	0.0018153698074974667	0.0011049392097264444	229.34655999999995
SQ00015231	0.0018294698524939249	0.0004441409320608645	1251.1817500000052	0.013522018762363997	0.0013833056379821949	8749.28702	0.001712011985258285	0.0010628801169590685	224.83511000000004
SQ00015056	0.0014653355003041136	0.0004967153284671336	1002.1488099999845	0.014216220289179104	0.0012451492537313138	9143.87289	0.002200715402902904	0.0013373723723723704	281.4098800000001
SQ00015232	0.0014932840720334548	0.0004383548568217373	1021.262949999968	0.007774274113685879	0.0009225252525252525	5024.295679999999	0.0015751506015258207	0.0009106338028169036	214.72452999999993
SQ00015139	0.0011350360430703666	0.0005274508702975167	776.2556899999961	0.00533044479475766	0.0013179970326409496	3449.010999999996	0.003487882960838607	0.0019965348101265846	423.23366999999996
SQ00015195	0.0015160686733810592	0.000503742279618244	1036.8454299999999	0.005441852616046418	0.0016115186074429784	3481.3925599999993	0.004029225678516819	0.001952110091743117	505.94181
SQ00015108	0.0016172314535373245	0.00044869455362171794	1106.0310599999907	0.003856148463961944	0.0014169545726240285	2477.3131700000004	0.0033743084042827656	0.0015229411764705882	418.52222000000006
SQ00015165	0.0033417673533127357	0.0005214345873105433	2285.4480599999933	0.12730467714890586	0.002357961630695438	81540.17337	0.00432842341704431	0.0022608308157099737	550.15993
SQ00015126	2.3221578449737343	1.8748003409742118	1556031.52876	1195525567033694.8	1006598240469.5198	7.827344992483006e+20	0.5886261094224924	0.29836881458966563	74364.66816
SQ00015205	0.0016313045690623349	0.0005364766984839915	1115.655720000007	0.005164064142267267	0.0016807957957957977	3301.6960499999996	0.0030620394322759315	0.0016950302114803644	389.19746
SQ00015203	0.0015261285063400895	0.0005111734980344375	1043.7253900000126	182463817107.37518	0.0028193990384615406	1.1659000000000218e+17	0.004503454377443794	0.0026144428152492685	589.7003300000001
SQ00015159	0.0026784045275360154	0.0005217462099945364	1831.7715699999908	0.26435585644160675	0.0014463421210305593	169424.61097000004	0.0024782560677942796	0.001321369636963697	288.35005000000007
SQ00014818	0.0016957015312090483	0.0005086833239753583	1159.697059999993	0.005118185816055696	0.0018516556490384547	3270.3979000000036	0.002723737469806764	0.0015300000000000088	360.8407400000001
SQ00015218	0.0012861564488583182	0.0004862970241438608	879.6075399999995	0.0038192084949284014	0.001668075775656327	2457.9814800000004	0.0021736844165388563	0.0012732361963190188	272.11051000000015
SQ00014816	0.0017122224610471642	0.0005010499719259536	1170.9957899999997	0.008952868509134128	0.0015224114114114418	5724.106009999996	0.00267450891729798	0.0016826060606060591	338.91377
SQ00015169	0.0034813101985073924	0.0005411566535651108	2380.88197	0.008568856917767107	0.002118040216086435	5481.8748000000005	0.004803246124031009	0.002257180232558137	634.4896000000001
SQ00015155	0.0034254395499953485	0.000516791128579639	2342.671810000019	0.005401038812999001	0.001258482035928146	3463.578169999999	0.0023994522956475584	0.0014051114649681516	289.31636000000003
SQ00015204	0.001477627240080479	0.0005179197080296189	1010.5551799999998	0.0037258475592197512	0.0014601352163461528	2380.7271699999997	0.0027580419303797465	0.0014889240506329082	334.67184
SQ00015153	0.0009882540093346553	0.0005269876473891312	675.8708700000082	0.01104989149819806	0.001103258293838861	7162.451269999998	0.002834526341187433	0.00172683706070287	340.68739
SQ00015150	0.00102249327390978	0.000529314991577761	699.2872399999943	0.05291073803323421	0.0013975714285714054	34133.77532000005	0.0020263863760964914	0.0012379111842105346	236.55224000000007
SQ00015222	0.001533898734325281	0.0004694778214483039	1049.0394799999972	0.003963864527161974	0.0008445386458957498	2540.4249200000004	0.0013896075032552074	0.0007257812500000135	170.7549699999999
SQ00015163	0.002227694559470362	0.0005140398652442368	1523.5292200000185	0.03975282303510872	0.0012640185517654098	25507.95544	0.0024582883300781253	0.001276421875	302.07447
